scene,algorithm,rows,finite,initial_energy,peak_energy,final_energy,energy_auc,mean_frame_time_ms_excluding_first
dam_break,FLIP,300,True,0.81934595,35.12729645,0.21050686,30.27460152,12822.686535
dam_break,APIC,300,True,0.83330113,37.08362961,0.01778594,30.27712433,35.130064
dam_break,PolyPIC,300,True,0.80742717,34.86706924,0.21173687,34.10770062,42.894191
liquid_pouring,FLIP,300,True,0.04320000,8.48510933,8.39591694,21.23321805,1811.240151
liquid_pouring,APIC,300,True,0.04320000,2.36300254,2.33835316,10.63967949,13.860231
liquid_pouring,PolyPIC,300,True,0.04320000,2.63019872,2.61972690,11.42231620,14.950753
